id,start_lat,start_lon,end_lat,end_lon
2338,116.43876,39.86584,116.43846,39.86242
2339,116.43846,39.86242,116.43858,39.8592
2340,116.43914,39.87022,116.43907,39.86854
2341,116.43919,39.86854,116.4395,39.87017
2342,116.43873,39.85919,116.43859,39.86242
2343,116.43859,39.86242,116.4389,39.86584
2344,116.43891,39.86593,116.43919,39.86854
2345,116.43878,39.85394,116.43907,39.84624
2346,116.43861,39.85865,116.43877,39.85418
2347,116.43892,39.85412,116.43874,39.85873
2348,116.43913,39.84609,116.43892,39.85401
2349,116.30018,39.85787,116.2941,39.85743
2350,116.30253,39.85796,116.30116,39.85794
2351,116.31552,39.85808,116.31143,39.85806
2352,116.30934,39.85804,116.30471,39.85799
2353,116.29401,39.85743,116.30028,39.85788
2354,116.30028,39.85788,116.30404,39.8579
2355,116.30404,39.8579,116.30912,39.85795
2356,116.30912,39.85795,116.31014,39.85795
2357,116.31656,39.85799,116.31538,39.85798
2358,116.31014,39.85795,116.31538,39.85798
2359,116.30353,39.79742,116.30023,39.80688
2360,116.29732,39.83029,116.30021,39.80698
2361,116.30014,39.80802,116.29745,39.83019
2362,116.30368,39.79746,116.30037,39.80693
2363,116.36871,39.91863,116.36472,39.91856
2364,116.37361,39.91867,116.36972,39.91865
2365,116.36893,39.91863,116.37366,39.91867
2366,116.36502,39.91857,116.36893,39.91863
2367,116.31984,39.86793,116.28615,39.86563
2368,116.28955,39.86575,116.31975,39.86779
2369,116.29417,39.86631,116.29012,39.86604
2370,116.29012,39.86604,116.28718,39.86584
2371,116.28718,39.86584,116.28654,39.86581
2372,116.29945,39.86667,116.29441,39.86632
2373,116.3093,39.86768,116.29945,39.86667
2374,116.29437,39.86593,116.29976,39.86631
2375,116.28659,39.86515,116.29413,39.86591
2376,116.29976,39.86631,116.30836,39.86685
2377,116.30836,39.86685,116.30972,39.8667
2378,116.3132,39.8479,116.29821,39.84262
2379,116.3203,39.84816,116.31671,39.84825
2380,116.32605,39.84769,116.32119,39.84812
2381,116.33102,39.84875,116.32605,39.84769
2382,116.31654,39.84826,116.31332,39.84789
2383,116.31654,39.84826,116.31332,39.84789
2384,116.32119,39.84812,116.32275,39.84785
2385,116.2984,39.84268,116.31332,39.84789
2386,116.32799,39.84777,116.33091,39.84866
2387,116.31654,39.84826,116.32098,39.84813
2388,116.31284,39.83655,116.29917,39.84234
2389,116.29794,39.84255,116.29136,39.84151
2390,116.34029,39.82299,116.33608,39.82311
2391,116.33499,39.82315,116.33218,39.82369
2392,116.29136,39.84151,116.28643,39.84065
2393,116.33218,39.82369,116.3237,39.83018
2394,116.34029,39.82299,116.33608,39.82311
2395,116.29821,39.84262,116.31266,39.83665
2396,116.33704,39.82308,116.34042,39.82299
2397,116.32368,39.83011,116.33081,39.82404
2398,116.28851,39.84106,116.29019,39.84134
2399,116.29282,39.84158,116.29821,39.84262
2400,116.33413,39.82327,116.33608,39.82311
2401,116.26779,39.84749,116.25135,39.85149
2402,116.25135,39.85149,116.23939,39.85592
2403,116.27907,39.8466,116.26797,39.84744
2404,116.26779,39.84749,116.27414,39.84646
2405,116.2393,39.85588,116.25,39.8518
2406,116.25531,39.85073,116.26767,39.84752
2407,116.27262,39.86542,116.26309,39.86667
2408,116.28615,39.86563,116.2748,39.86534
2409,116.26257,39.86666,116.27644,39.86511
2410,116.27644,39.86511,116.28955,39.86575
2411,116.27248,39.8655,116.26782,39.86575
2412,116.26692,39.86588,116.26498,39.86639
2413,116.28056,39.86547,116.27483,39.86546
2414,116.26125,39.8665,116.26443,39.86598
2415,116.26443,39.86598,116.26718,39.86544
2416,116.26718,39.86544,116.28186,39.86489
2417,116.30485,39.7936,116.30705,39.78486
2418,116.30721,39.78534,116.30368,39.79746
2419,116.28998,39.82274,116.29004,39.82149
2420,116.29004,39.82149,116.29013,39.81976
2421,116.29013,39.81976,116.29316,39.80818
2422,116.29728,39.80678,116.29028,39.8197
2423,116.29027,39.81982,116.29012,39.82269
2424,116.29324,39.80808,116.30023,39.80688
2425,116.66317,40.12984,116.65925,40.12992
2426,116.65885,40.12992,116.65699,40.12997
2427,116.67009,40.12819,116.66486,40.1298
2428,116.66486,40.12969,116.66986,40.12812
2429,116.65904,40.12982,116.66486,40.12969
2430,116.65685,40.12988,116.65904,40.12982
2431,116.65113,40.12998,116.64166,40.12984
2432,116.64168,40.12972,116.65125,40.12988
2433,116.65577,40.12997,116.65144,40.12998
2434,116.65136,40.12988,116.65668,40.12988
2435,116.38174,39.9144,116.38187,39.91228
2436,116.38187,39.91228,116.38287,39.90731
2437,116.38178,39.92259,116.38174,39.9144
2438,116.38169,39.91555,116.38178,39.92254
2439,116.38187,39.91228,116.38174,39.9144
2440,116.38287,39.90731,116.38187,39.91228
2441,116.30206,39.90757,116.29515,39.90752
2442,116.33533,39.90759,116.32943,39.90747
2443,116.32106,39.90755,116.31677,39.90758
2444,116.31677,39.90758,116.30843,39.90758
2445,116.32755,39.90748,116.32149,39.90755
2446,116.29492,39.90752,116.28347,39.90752
2447,116.28337,39.90752,116.27433,39.90751
2448,116.27374,39.90751,116.26467,39.90751
2449,116.30843,39.90758,116.30236,39.90757
2450,116.26467,39.90751,116.25321,39.90749
2451,116.32942,39.90733,116.33499,39.90735
2452,116.30212,39.90748,116.3084,39.90747
2453,116.29515,39.90742,116.30212,39.90748
2454,116.28347,39.90741,116.29287,39.90742
2455,116.27433,39.90741,116.28336,39.90741
2456,116.3084,39.90747,116.31677,39.90742
2457,116.32482,39.90737,116.3289,39.90734
2458,116.32135,39.9074,116.32482,39.90737
2459,116.31677,39.90742,116.32113,39.9074
2460,116.26467,39.90739,116.26712,39.90739
2461,116.2532,39.90734,116.26467,39.90739
2462,116.26712,39.90739,116.27374,39.90741
2463,116.30206,39.90769,116.29514,39.90764
2464,116.31677,39.9078,116.32106,39.90755
2465,116.32888,39.90772,116.32149,39.90755
2466,116.30362,39.90773,116.30252,39.9077
2467,116.33531,39.90771,116.32888,39.90772
2468,116.30632,39.90777,116.30529,39.90777
2469,116.33191,39.90725,116.33544,39.90723
2470,116.30212,39.90734,116.30496,39.90729
2471,116.29954,39.90745,116.30212,39.90734
2472,116.35762,39.90729,116.35688,39.91381
2473,116.35643,39.9137,116.35556,39.90729
2474,116.36032,39.8996,116.35748,39.90704
2475,116.35557,39.90712,116.35284,39.89844
2476,116.37239,39.90729,116.36661,39.9073
2477,116.35925,39.90728,116.35762,39.90729
2478,116.36316,39.90731,116.35925,39.90728
2479,116.36661,39.9073,116.36332,39.9073
2480,116.37395,39.90726,116.37239,39.90729
2481,116.37188,39.90713,116.37397,39.90711
2482,116.36938,39.90715,116.37188,39.90713
2483,116.35807,39.90712,116.36306,39.90713
2484,116.36332,39.90714,116.36787,39.90714
2485,116.36787,39.90714,116.36938,39.90715
2486,116.34919,39.90728,116.34624,39.90734
2487,116.34624,39.90734,116.3439,39.90737
2488,116.35556,39.90729,116.35263,39.90728
2489,116.35263,39.90728,116.34919,39.90728
2490,116.34376,39.90737,116.33533,39.90759
2491,116.34401,39.90722,116.34472,39.90721
2492,116.34012,39.90727,116.34362,39.90722
2493,116.35262,39.90712,116.35557,39.90712
2494,116.34622,39.90718,116.35262,39.90712
2495,116.47458,39.99313,116.47254,39.99133
2496,116.47756,39.99582,116.47466,39.9932
2497,116.47877,39.99854,116.47764,39.9959
2498,116.47841,40.00492,116.47859,40.00206
2499,116.4786,40.00199,116.47876,39.99868
2500,116.47888,39.99877,116.47873,40.00193
2501,116.47873,40.00212,116.47858,40.00474
2502,116.47781,39.99589,116.47891,39.99847
2503,116.47483,39.99318,116.47759,39.99569
2504,116.47272,39.9913,116.47462,39.993
2505,116.29634,39.9241,116.28848,39.92421
2506,116.30089,39.92408,116.29841,39.92409
2507,116.29124,39.92417,116.28848,39.92421
2508,116.28828,39.92421,116.28602,39.92425
2509,116.28602,39.92425,116.2831,39.9243
2510,116.32121,39.92372,116.30154,39.92408
2511,116.32924,39.92335,116.32626,39.9235
2512,116.29841,39.92409,116.29634,39.9241
2513,116.33443,39.9231,116.33264,39.92318
2514,116.32564,39.92353,116.32156,39.92371
2515,116.29637,39.92391,116.32121,39.92361
2516,116.28847,39.92404,116.29367,39.92397
2517,116.32156,39.9236,116.33459,39.92296
2518,116.28205,39.92418,116.28805,39.92405
2519,116.31932,39.92396,116.3172,39.92404
2520,116.31664,39.92406,116.31078,39.92424
2521,116.33459,39.92318,116.33143,39.92339
2522,116.30941,39.92425,116.30419,39.92413
2523,116.32134,39.92347,116.33459,39.92281
2524,116.31072,39.92382,116.32134,39.92347
2525,116.35711,39.92374,116.35611,39.93222
2526,116.35565,39.93222,116.35535,39.92369
2527,116.35688,39.91393,116.35703,39.92264
2528,116.35548,39.92341,116.35641,39.91396
2529,116.36021,39.92385,116.35728,39.92375
2530,116.37336,39.92404,116.36505,39.92392
2531,116.36491,39.92391,116.36021,39.92385
2532,116.35723,39.92357,116.35902,39.92365
2533,116.36061,39.92369,116.3647,39.92381
2534,116.36722,39.92386,116.37345,39.92395
2535,116.33732,39.92312,116.3347,39.92309
2536,116.35268,39.92361,116.35122,39.92356
2537,116.34657,39.92341,116.34481,39.92336
2538,116.35345,39.92363,116.35336,39.92363
2539,116.34417,39.92334,116.33929,39.92319
2540,116.35337,39.92347,116.35345,39.92347
2541,116.33615,39.92295,116.34418,39.92319
2542,116.34938,39.92336,116.35268,39.92346
2543,116.34458,39.92321,116.34656,39.92326
2544,116.33733,39.92325,116.3347,39.92318
2545,116.35299,39.92375,116.34937,39.92364
2546,116.34937,39.92364,116.34455,39.92349
2547,116.35549,39.92385,116.35314,39.92374
2548,116.34436,39.92348,116.33733,39.92325
2549,116.35304,39.92334,116.35548,39.92341
2550,116.3446,39.92307,116.34656,39.92313
2551,116.33469,39.92281,116.34441,39.92307
2552,116.34656,39.92313,116.35304,39.92334
2553,116.16748,39.92462,116.11595,39.93674
2554,116.28079,39.92434,116.21894,39.92478
2555,116.21659,39.92478,116.16925,39.9246
2556,116.15287,39.92414,116.20709,39.9246
2557,116.11539,39.9365,116.15287,39.92414
2558,116.20769,39.9246,116.28205,39.92418
2559,116.20638,39.92493,116.19786,39.92488
2560,116.21865,39.92495,116.20723,39.92495
2561,116.26776,39.92448,116.26464,39.92447
2562,116.2278,39.92493,116.22033,39.92491
2563,116.23901,39.92572,116.22791,39.92493
2564,116.25982,39.92446,116.25341,39.92582
2565,116.24846,39.92739,116.23912,39.92576
2566,116.19234,39.92485,116.18673,39.92488
2567,116.186,39.92486,116.1724,39.92418
2568,116.19775,39.92488,116.19234,39.92485
2569,116.26414,39.92447,116.25982,39.92446
2570,116.2528,39.92603,116.24846,39.92739
2571,116.20691,39.92441,116.21261,39.92181
2572,116.25987,39.92395,116.26454,39.924
2573,116.17239,39.9238,116.18659,39.9245
2574,116.17221,39.92432,116.17237,39.92383
2575,116.23903,39.92531,116.24845,39.92703
2576,116.22802,39.92463,116.23903,39.92531
2577,116.20119,39.92443,116.20691,39.92441
2578,116.24845,39.92703,116.25278,39.92568
2579,116.22037,39.92464,116.22792,39.92463
2580,116.19234,39.92453,116.19778,39.92448
2581,116.18673,39.9245,116.19234,39.92453
2582,116.19788,39.92448,116.20105,39.92443
2583,116.2647,39.924,116.26741,39.92401
2584,116.25299,39.9256,116.25987,39.92395
2585,116.47967,39.9898,116.47757,39.98802
2586,116.47731,39.9878,116.47258,39.98403
2587,116.4723,39.98377,116.46776,39.97961
2588,116.46762,39.97948,116.46301,39.97531
2589,116.48253,39.99244,116.4798,39.98992
2590,116.48371,39.9952,116.48272,39.99264
2591,116.48212,39.99764,116.4837,39.99536
2592,116.4839,39.9953,116.48227,39.99774
2593,116.48275,39.99252,116.4839,39.9953
2594,116.47982,39.9898,116.48268,39.99245
2595,116.47771,39.988,116.47975,39.98974
2596,116.47259,39.98387,116.47415,39.98525
2597,116.46777,39.97949,116.4725,39.98379
2598,116.46349,39.9756,116.46769,39.97943
2599,116.47415,39.98525,116.47745,39.98778
2600,116.47723,39.98786,116.47239,39.984
2601,116.47239,39.98386,116.4676,39.97961
2602,116.46609,39.97823,116.46578,39.97795
2603,116.46393,39.97629,116.46308,39.97586
2604,116.46399,39.97593,116.46632,39.97817
2605,116.47273,39.98385,116.47424,39.98519
2606,116.46939,39.98083,116.47159,39.98281
2607,116.47424,39.98519,116.47749,39.98768
2608,116.47866,39.99867,116.47546,39.99746
2609,116.47225,39.99457,116.47038,39.99286
2610,116.48215,39.99781,116.47889,39.99869
2611,116.47009,39.99259,116.46576,39.98848
2612,116.46309,39.98627,116.45713,39.98405
2613,116.46561,39.98832,116.46309,39.98627
2614,116.47523,39.99727,116.4725,39.9948
2615,116.47899,39.99854,116.48108,39.99816
2616,116.47265,39.99468,116.47544,39.99724
2617,116.47045,39.9927,116.47248,39.99453
2618,116.4658,39.98834,116.47027,39.99255
2619,116.46325,39.98623,116.46571,39.98825
2620,116.47552,39.9973,116.47877,39.99854
2621,116.45752,39.98428,116.46305,39.98613
2622,116.63899,40.03461,116.64744,40.01825
2623,116.6591,39.96554,116.66211,39.95614
2624,116.64744,40.01825,116.65608,39.98614
2625,116.65609,39.98602,116.6591,39.96554
2626,116.66189,39.95653,116.65633,39.98585
2627,116.64637,40.0207,116.63912,40.03421
2628,116.65627,39.98632,116.64775,40.01815
2629,116.59616,40.05312,116.59413,40.05451
2630,116.59229,40.05483,116.59388,40.05457
2631,116.60426,40.04631,116.59781,40.0514
2632,116.61301,40.04356,116.60426,40.04631
2633,116.59667,40.05252,116.60157,40.04769
2634,116.59405,40.0544,116.59667,40.05252
2635,116.60426,40.04631,116.61301,40.04356
2636,116.59217,40.05467,116.59405,40.0544
2637,116.52922,39.90235,116.52684,39.89392
2638,116.52959,39.87698,116.5307,39.86991
2639,116.52695,39.89289,116.5274,39.88586
2640,116.52956,39.90837,116.52903,39.90592
2641,116.52903,39.90592,116.52927,39.9025
2642,116.52957,39.90916,116.52956,39.90837
2643,116.5274,39.88586,116.52769,39.88284
2644,116.5278,39.88265,116.52959,39.87698
2645,116.53069,39.87004,116.5298,39.87631
2646,116.52914,39.90385,116.52898,39.90547
2647,116.52929,39.87791,116.52816,39.88141
2648,116.52693,39.89318,116.52927,39.9025
2649,116.52956,39.90837,116.52957,39.90916
2650,116.52921,39.90611,116.52956,39.90725
2651,116.5275,39.88614,116.52707,39.89286
2652,116.52758,39.88389,116.52752,39.88549
2653,116.35165,39.94244,116.35203,39.94036
2654,116.35209,39.9405,116.35179,39.94231
2655,116.34983,39.94434,116.34124,39.94777
2656,116.34012,39.94843,116.33798,39.94965
2657,116.33597,39.95223,116.33733,39.94997
2658,116.35011,39.94414,116.35165,39.94244
2659,116.33741,39.95005,116.33617,39.95206
2660,116.35176,39.94347,116.3502,39.94424
2661,116.33733,39.94997,116.34059,39.9478
2662,116.34081,39.94769,116.35011,39.94414
2663,116.34762,39.94525,116.34361,39.94657
2664,116.35176,39.94347,116.35138,39.94403
2665,116.35182,39.94302,116.35176,39.94347
2666,116.39681,39.8653,116.38928,39.86524
2667,116.39795,39.86534,116.39936,39.86539
2668,116.39795,39.86534,116.39936,39.86539
2669,116.38766,39.86507,116.39795,39.86534
2670,116.44366,39.93379,116.44129,39.93379
2671,116.46145,39.9338,116.45544,39.9338
2672,116.43665,39.93377,116.43483,39.93387
2673,116.45544,39.9338,116.45048,39.9338
2674,116.45025,39.9338,116.45012,39.9338
2675,116.4397,39.93378,116.43665,39.93377
2676,116.44774,39.93379,116.44396,39.93379
2677,116.45998,39.93367,116.46145,39.93367
2678,116.43662,39.93364,116.43539,39.93365
2679,116.43816,39.93365,116.43965,39.93365
2680,116.45056,39.93367,116.45544,39.93366
2681,116.44397,39.93365,116.45024,39.93366
2682,116.45544,39.93366,116.45998,39.93367
2683,116.4413,39.93365,116.44365,39.93365
2684,116.45028,39.92405,116.45029,39.92298
2685,116.45031,39.93366,116.45028,39.92696
2686,116.45028,39.92696,116.45028,39.92405
2687,116.45045,39.92289,116.45045,39.92696
2688,116.45045,39.92696,116.45047,39.93367
2689,116.14199,39.74629,116.14198,39.74304
2690,116.14199,39.74986,116.14199,39.74769
2691,116.14233,39.75357,116.14199,39.74986
2692,116.14199,39.7476,116.14199,39.74629
2693,116.14212,39.75,116.14256,39.75402
2694,116.14214,39.74322,116.14212,39.74743
2695,116.14212,39.74772,116.14211,39.74957
2696,116.14196,39.73589,116.14197,39.73105
2697,116.14198,39.74291,116.14196,39.73598
2698,116.14209,39.73602,116.14208,39.74047
2699,116.14207,39.73129,116.14209,39.73576
2700,116.14208,39.74122,116.14213,39.743
2701,116.14219,39.72402,116.14217,39.72333
2702,116.14197,39.73096,116.14201,39.72643
2703,116.14201,39.72643,116.14219,39.72402
2704,116.14225,39.72333,116.14228,39.72409
2705,116.14227,39.72418,116.14214,39.72621
2706,116.14211,39.72662,116.14207,39.73063
2707,116.39905,39.9408,116.39747,39.94078
2708,116.40155,39.94082,116.39983,39.94081
2709,116.86469,40.37624,116.86271,40.37625
2710,116.40684,39.94086,116.40403,39.94084
2711,116.85849,40.37617,116.85827,40.37617
2712,116.85106,40.37614,116.84755,40.37612
2713,116.86252,40.37625,116.85886,40.37617
2714,116.85478,40.37614,116.8513,40.37614
2715,116.39976,39.94081,116.40305,39.94084
2716,116.40305,39.94084,116.4085,39.94084
2717,116.39676,39.9407,116.39976,39.94081
2718,116.84601,40.37602,116.84755,40.37602
2719,116.84755,40.37602,116.85118,40.37604
2720,116.85899,40.37607,116.86231,40.37617
2721,116.85118,40.37604,116.85601,40.37606
2722,116.86271,40.37617,116.86514,40.37615
2723,116.85601,40.37606,116.8587,40.37606
2724,116.39535,39.95151,116.39544,39.94917
2725,116.39465,39.96671,116.39479,39.96328
2726,116.3948,39.96311,116.39509,39.95684
2727,116.39529,39.95293,116.39535,39.9516
2728,116.39552,39.95161,116.39545,39.95294
2729,116.39563,39.94917,116.39553,39.95151
2730,116.39496,39.96328,116.39474,39.96782
2731,116.39527,39.95685,116.39497,39.96311
2732,116.39494,39.95712,116.39511,39.95368
2733,116.3952,39.95151,116.39534,39.94917
2734,116.39444,39.96791,116.39466,39.96319
2735,116.39466,39.96319,116.39494,39.95712
2736,116.39511,39.95368,116.3952,39.95151
2737,116.39539,39.95713,116.3951,39.9632
2738,116.39566,39.95151,116.39555,39.9537
2739,116.39575,39.94917,116.39566,39.95151
2740,116.3951,39.9632,116.39486,39.96795
2741,116.39555,39.9537,116.39539,39.95713
2742,116.39589,39.94025,116.39514,39.94064
2743,116.38837,39.94405,116.38142,39.94768
2744,116.84504,40.37612,116.84062,40.37609
2745,116.39351,39.94075,116.38872,39.94381
2746,116.38126,39.94779,116.38009,39.9481
2747,116.8443,40.37601,116.84601,40.37602
2748,116.38009,39.9481,116.38126,39.94779
2749,116.38855,39.94394,116.39404,39.9407
2750,116.84121,40.37599,116.8415,40.37599
2751,116.39404,39.9407,116.39514,39.94064
2752,116.84296,40.37601,116.8443,40.37601
2753,116.38126,39.94779,116.38855,39.94394
2754,116.57883,39.95726,116.57757,39.95743
2755,116.57261,39.97026,116.57467,39.96422
2756,116.58973,39.93199,116.58994,39.92831
2757,116.58994,39.92831,116.59015,39.92542
2758,116.59018,39.92508,116.5907,39.9209
2759,116.57102,39.97599,116.57169,39.97361
2760,116.5877,39.94353,116.58912,39.94039
2761,116.59083,39.91969,116.59087,39.91397
2762,116.58898,39.93911,116.58971,39.93216
